id_EXIST,text,path_video,target,description,label,analysis,probability
220848,"suit is linked in my bio!! part 5  modest swimsuits for summer coverage  i'm getting tired and i need somewhere to begin and if you have a minute, why don't we go",videos/7102184257518505262.mp4,0,"The video shows a young woman modeling modest, full-coverage swimsuits, presented as a fashion try-on or haul, with no discernible sexist messaging or framing from the video creator.",NO,"The video is a fashion showcase and does not promote, endorse, or normalize any of the defined sexist elements; it focuses on clothing choices without any harmful stereotypes, marginalization, or expressions of male superiority or misogyny.",0.1
220525," jy #askyoupfiendwboyouarc
jy saskyoupfriendwboyouaro
jy caskyoupfriendwboyouare
jy~thegamer
jy~tbogporty one~ vis i
jy~th~ 'k 9s
jy 4 7 from~iihocrazy one~
jy~tbogporty one~ vis i
jy~th~ 'k 9s
jy~fu*kone~
jy maua
jy miaua  ask your friend who you are. i don't f*** you, don't f*** you",videos/6989238474301918469.mp4,0,"The video, framed by the text '*ask your friend who you are* pt. 1', showcases a series of stereotypical 'types' of girls (e.g., 'the pretty one', 'the gamer one', 'the sporty one', 'the indifferent one', 'the crazy one', 'the fu*k one'), each represented by a short clip or image, implying these are roles or personas perceived within a friend group rather than a definitive statement on women in general.",NO,"While the video uses common and potentially limiting stereotypes of women, its primary discernible intent does not appear to be to demean women as a gender, reinforce inequality, or restrict their opportunities; rather, it seems to be a lighthearted participation in a social trend about how friends perceive each other's personas, and does not actively promote these stereotypes as inherent truths for sexist purposes.",0.3
220036,who left the water on the floor!? face_with_symbols_on_mouth  men getting out of the shower.  i'm going to make a chicken soup.,videos/6816354021587078406.mp4,1,"The video humorously contrasts a woman carefully stepping out of the shower and drying her feet with a man messily stepping out and splashing water, presenting these as typical gendered behaviors without apparent intent to demean or promote inequality.",NO,"The video uses lighthearted gender stereotypes for comedic effect, and its discernible primary intent does not appear to be to demean, restrict, or advocate for unequal treatment of either gender, nor does it weaponize these stereotypes to push a harmful sexist agenda.",0.1
220219,women can never admit they are wrong sirbigdre 930s ndhx mt jt;s diul 1s wjif.  please help me. of course. but just admit you were wrong.,videos/6912436201865760006.mp4,1,"A comedic skit shows a woman asking for help from outside a window; a man inside says he'll help if she admits she was wrong, and when she seemingly refuses and disappears from view, the video plays sexually suggestive and demeaning song lyrics as a punchline, framing her outcome as humorously degrading in response to the man's power play.",YES,"The video itself promotes a demeaning view of the woman by constructing a comedic scenario where her refusal to submit to a man's demand results in her 'downfall,' which is then deliberately underscored by sexually objectifying song lyrics, thereby belittling her as the punchline through the video's creative choices.",0.7
220083,"women ask the important questions how many months do you keep the apartment? good question. it's funny, whenever i ask this, guys usually yell out ""3,000 square feet"" but women always ask questions first. it's important! the dudes were just like ""2,000 square feet"" and that's it. ""1min!!"" ""2,000 square feet"" ""fm in!!"" ""gimme the contract!"" ""2,000 square feet"" ""hold 19 on."" last time i said this, a lady at a show was like ""hold up, are pets allowed?""  so i have a joke where i play a game with the crowd asking them if it meant getting a free apartment, what is the minimum amount of square feet they would need to go down on the gender they're not attracted to. and this was the end result. for how many months? for how many months? it's actually, i love, good question, good question. it's funny because whenever i ask, like a dude who yells out like, 3, every time like a woman would yell something out they're always asking questions first which is important. because dudes were just like, 2,000 square feet, that's it. i'm in. give me the contract. women are like, hold on. what neighborhood? one time i said this, you know, and a lady at a show was like, hold up. are pets allowed?",videos/6851707943579028741.mp4,1,"The video features a comedian on stage telling a joke about how men and women in his audience respond differently to a hypothetical scenario involving a free apartment, with the video presenting this as a humorous observation of gendered tendencies without endorsing them as inherently negative or restrictive.",NO,"The video depicts a comedian using common gender stereotypes for observational humor, but the video's primary intent is not to demean, restrict, or advocate for unequal treatment based on these stereotypes, and thus it does not actively promote harmful sexism.",0.1
220458,"my hamster is coming out!  rainbow  my hamster is coming out! cap richie is a non-binary hamster with they/them pronouns. they are a mon-binary hocorogowala, and their gender identity is non-binary and mon-binary.  my hamster is coming out of the closet. today, my hamster will be choosing a sexuality, pronouns, and a gender identity. first thing is sexuality. let's see where she goes. oh, oh. ooh. heterosexual. next is gender identity. and they are non-binary. my hamster is a non-binary heter, with they-them pronouns.",videos/6972310109175303430.mp4,0,"The video shows a person playfully having their hamster ""choose"" its sexuality, pronouns, and gender identity from pieces of paper, with the video's framing being lighthearted and focused on the animal's actions rather than making any statement about human gender or sexuality.",NO,"The video does not promote, endorse, or normalize sexism against humans; its content is a humorous application of human identity concepts to an animal and does not marginalize any gender, promote harmful stereotypes about humans, assert male superiority, or express misogyny.",0.1
220850,"hindi na upload kanina hahaha wisdom 0, wisdom 5, 5, 9, 55, richmaniego26 1, richmaniego26 6o 1.  oh i'm gonna make a lucky man out of you",videos/7102345579862314267.mp4,0,"The video shows a young woman dancing on a street, who is then joined by two young men who also dance; the video's framing is neutral and focuses on the dance.",NO,"The video does not promote, endorse, or normalize sexism, as it simply depicts people dancing without any discernible sexist message or intent.",0.0
220236,"mrs. feminism herself  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy . to clean the previous text detected by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  do you think men are important like for what thank you.",videos/6918821818841238786.mp4,0,"The video shows an archival interview clip where Cher is asked if men are important, to which she humorously retorts ""Like, for what?"", followed by audience laughter; the TikTok video presents this exchange without additional commentary or explicit endorsement of Cher's statement as a literal truth.",NO,"The video itself does not actively promote, endorse, or normalize sexism against men as its own primary message; it primarily serves to share a memorable or witty moment from a celebrity interview, and the video's discernible intent is likely entertainment or showcasing Cher's persona rather than persuading viewers of a sexist idea.",0.4
220887,"how long do you last?  shares his most embarrassing moment… what's the most embarrassing thing that's ever happened to you as a 1 minute man?  what's the most embarrassing thing that's ever happened to you in bed? it's going to be coming in like minus one second. i'm not joking. minus one second. no, i'm joking. minus one second? no, do you know sometimes, i've been with a girl that's so sexy that like, obviously you know you foreplay and all that stuff, yeah. so before i've even like got there, it's like i'm ready. and i have to just mentally try and say toes, like just don't. but it's like, i know when i put this thing in that's it",videos/7115146553022631174.mp4,0,"The video shows a woman asking a man about his most embarrassing sexual experience, to which he describes nearly climaxing very quickly due to extreme arousal; the video's framing is that of a candid, possibly humorous, personal anecdote.",NO,"The video depicts a personal, self-deprecating anecdote about sexual performance and does not actively promote or endorse harmful stereotypes, marginalization, male superiority, or misogyny as its own message.",0.1
220250,"the last one is so important. which is your favorite?!?  black_heart  ""you interrupted me. i wasn't finished speaking. my emotional response is perfectly appropriate given your behavior. i would appreciate if you could please use a more polite and gentle tone when you address me. thank you. i don't think you're telling me the truth. appreciate you bringing me that information, but i already knew that. it's not very relevant or helpful to the situation. the way you are behaving is making me really uncomfortable; please stop. i didn't appreciate that joke; in fact, i found it to be very inappropriate. please don't say that again. the way you are treating that person is not kind. please behave a little better. i'm feeling a bit overwhelmed right now; i'm going to excuse myself and rest and recharge a little bit before coming back to this task. not tonight, i don't really feel like it.""  here are some hot girl phrases. you interrupted me. i wasn't finished speaking. my emotional response is perfectly appropriate given your behavior. i don't think you're telling me the truth. i would appreciate if you could please use a more polite and gentle tone when you address me. thank you. i appreciate you bringing me that information, but i already knew that and it's not very relevant or helpful to the situation. the way you're behaving is making me really uncomfortable. stop. i didn't appreciate that joke. in fact, i found it to be very inappropriate. don't say that again. the way you're treating that person is not kind. behave a little better. i'm feeling a bit overwhelmed right now. i'm going to excuse myself and rest and recharge a little bit and then come back to this task. not tonight. i don't really feel like it.",videos/6922184169908915462.mp4,1,"A woman shares a list of assertive phrases, framed as 'Hot Girl Phrases,' which encourage setting boundaries and clear communication, presenting them as empowering tools.",NO,"The video does not promote sexism; instead, it offers assertive communication strategies intended to empower the speaker, without demeaning or stereotyping any gender or promoting inequality.",0.1
220514,"only a few of the many questions i get! as a young stepmom, i often get asked questions like, ""what do my stepkids call me?"" they simply call me by my name, camille. another common question is, ""do i get along with their mom?"" the answer is yes, i do. as for discipline, my stepkids are still young and we have our own rules in our home.  so bye.",videos/6984944914136091909.mp4,0,"A young woman answers frequently asked questions about her experience as a young stepmom, sharing personal details in a neutral and informative manner without promoting any sexist viewpoints.",NO,"The video shares personal experiences about being a stepmom and does not promote, endorse, or normalize marginalization, harmful stereotypes, male superiority, or misogyny.",0.0
220695," men  name = en  cnen = men  s; simple name = 0; simple oien; simple name = u; simple man i'm fine 8; means i'm fine ~ 2 words ~ i'm fine 8; my iosh; sorry rrv s6; distort freeform rotate 459 fit to canvas flip horizontal flip vertical; i'm fine r; n i'm fine; xword n i'm fine; 40; 020 anf)cx 46(21 49) 92 sins sam( r sin9* (1 02 02 40 49 l 4ô ar0057 bx 32 (2x-ax) %xodoo (22-a2) 7o ef 60 52 44 584 0 ax*0 2io 4 30 axa1' # 24 dha d 31245 '02) 4y-# j92 lx 61 0 9884 s(2xau86 4@ 016)5 psu (y ay;f(2) un 01 4470 jin 4)~xrsinz 1~ '45(2x-43) '4 442 uisif {im(c r sin (a1o 61 60 y~0 426) 6)' lan 44 (2x-43)5 av-025 1 ax (2xa2) * xodo (2z+a2) limn a1~0 a96,? (2as) a s( zflm 2f co 5, 44 lmiay_ di 26*0 z7 22 % lim je 80 axax' 540 # 2 (1 avaz 4uu) à b4 jud ai 31245 () (s)n ay-fl)- ai-le) 4o aaas *e ax0 30 '1)6 81a3xm my-sk laz % a7 0 z axax+ 75' 90( lan af c4 0 0 ""'4y/5 ! 7 2a2_lay ^ a1 5(c 01 69 yvar) $() 44-f6)-86) d6 1(u]uuui 0 0 uhu huuhu pmransn,  men and women will never understand each other. men are a straight line. we are simple. women are a twirl around, up, down, left, right. they are intricate as hell. for instance, if a man says, i'm fine, that means i'm fine. if a woman says, i'm fine, oh my gosh, i'm sorry for you. with women, there's always something underlying to what they say. so i'm fine never actually means i'm fine. you have to do a mathematical equation to figure out what's wrong with them. let me give you another example. for instance, if a girl wants to approach a guy that already likes her, she doesn't even have to say anything crazy. she can literally walk up to him and say me like you and he will say me like you too. whenever a guy is approaching a girl, he has to simple and women are too intricate. thank you for your time.",videos/7051661563433995526.mp4,1,"The video uses drawn illustrations and narration to explain purported fundamental differences between men and women, asserting that men are 'simple' and 'straight-line' in their communication, while women are 'intricate,' requiring 'mathematical equations' to understand, particularly when a woman says 'I'm fine,' which the video claims never actually means she is fine and implies trouble for the listener.",YES,"The video actively promotes harmful and limiting stereotypes about women's communication as inherent truths, framing their 'intricacy' (e.g., not meaning what they say with 'I'm fine,' requiring 'mathematical equations' to understand) in a negative and demeaning light, thus normalizing a view of women as inherently obscure or difficult.",0.85
220661,"i only know 3 notes but i’m practicing! him  ""girls can't play bass.""  take your name out of your mouth you don't deserve to mourn",videos/7038258256552201477.mp4,1,"The video depicts a young woman reacting to the sexist statement 'Girls can't play bass' by defiantly picking up her bass guitar, clearly framing the statement as something to be disproven.",NO,"The video itself does not promote or endorse sexism; instead, it actively critiques and refutes a sexist stereotype by showcasing a girl challenging it.",0.0
220188,"expectation vs reality davidgilman24's puppy  expected vs. reality.  this delusion in our heads is gonna bring us to our knees so come on, let it go i'm just trying to get it by the end of the night",videos/6903663296285527301.mp4,0,"The video humorously contrasts the expected calm behavior of a new puppy with its actual energetic and playful nature, using a 'vs' format with accompanying music changes, and does not contain any gender-related content or messaging that could be interpreted as sexist.",NO,"The video's content is entirely focused on the owner's experience with a new puppy and does not involve any elements of sexism as defined, such as marginalization, harmful gender stereotypes, male superiority, or misogyny.",0.0
