id_EXIST,text,path_video,target,description,label,analysis
220848,"suit is linked in my bio!! part 5  modest swimsuits for summer coverage  i'm getting tired and i need somewhere to begin and if you have a minute, why don't we go",videos/7102184257518505262.mp4,0,A young woman models modest/fuller coverage swimsuits for summer.,NO,"The video features a woman showcasing swimsuits. There is no content that marginalizes, expresses prejudice against women based on gender stereotypes, suggests male superiority, or exhibits misogynistic views."
220525," jy #askyoupfiendwboyouarc
jy saskyoupfriendwboyouaro
jy caskyoupfriendwboyouare
jy~thegamer
jy~tbogporty one~ vis i
jy~th~ 'k 9s
jy 4 7 from~iihocrazy one~
jy~tbogporty one~ vis i
jy~th~ 'k 9s
jy~fu*kone~
jy maua
jy miaua  ask your friend who you are. i don't f*** you, don't f*** you",videos/6989238474301918469.mp4,0,"A TikTok video showcases different ""types"" of friends through text overlays like ""~the pretty one~"", ""~the gamer one~"", and ""~the f*ck one~"", each illustrated with a corresponding image of a young woman.",YES,"The video embodies sexism by reducing women to simplistic categories and prominently using ""the pretty one"" as a label, which reinforces the gender stereotype that a woman's identity or value is significantly tied to her physical appearance. This perpetuation of gender-based stereotypes, even in a social trend, aligns with manifestations of sexism."
220036,who left the water on the floor!? face_with_symbols_on_mouth  men getting out of the shower.  i'm going to make a chicken soup.,videos/6816354021587078406.mp4,1,"The video contrasts a woman carefully stepping out of a shower, drying her feet to keep the bath mat dry, with a man stepping out carelessly and dripping water all over the mat.",YES,"The video embodies sexism by reinforcing gender stereotypes that women are inherently meticulous and tidy while men are messy and careless. Such stereotypes, even when presented humorously, contribute to limiting gender roles and can form the basis for prejudicial expectations against women if they do not conform to this idealized tidiness."
220219,women can never admit they are wrong sirbigdre 930s ndhx mt jt;s diul 1s wjif.  please help me. of course. but just admit you were wrong.,videos/6912436201865760006.mp4,1,"A woman is stuck outside a window pleading for help, and a man inside tells her he will only help if she admits she was wrong about a prior issue, which she refuses to do, leading to her apparent fall.",YES,"The video embodies a gendered power dynamic by portraying a man withholding essential help from a woman in a vulnerable position unless she concedes to him in an argument. This can be interpreted as a comedic depiction of male dominance or manipulative control within a relationship, playing on stereotypes where a man uses his leverage to assert superiority or demand submission."
220083,"women ask the important questions how many months do you keep the apartment? good question. it's funny, whenever i ask this, guys usually yell out ""3,000 square feet"" but women always ask questions first. it's important! the dudes were just like ""2,000 square feet"" and that's it. ""1min!!"" ""2,000 square feet"" ""fm in!!"" ""gimme the contract!"" ""2,000 square feet"" ""hold 19 on."" last time i said this, a lady at a show was like ""hold up, are pets allowed?""  so i have a joke where i play a game with the crowd asking them if it meant getting a free apartment, what is the minimum amount of square feet they would need to go down on the gender they're not attracted to. and this was the end result. for how many months? for how many months? it's actually, i love, good question, good question. it's funny because whenever i ask, like a dude who yells out like, 3, every time like a woman would yell something out they're always asking questions first which is important. because dudes were just like, 2,000 square feet, that's it. i'm in. give me the contract. women are like, hold on. what neighborhood? one time i said this, you know, and a lady at a show was like, hold up. are pets allowed?",videos/6851707943579028741.mp4,1,"A comedian describes a stand-up routine where he polls the audience on a hypothetical scenario (a free apartment for a sexual act with a non-preferred gender) and humorously contrasts the stereotypical responses of men (direct acceptance) versus women (asking many practical, conditional questions).",YES,"The video embodies sexism because the humor fundamentally relies on and perpetuates gender stereotypes, attributing distinct, oversimplified behavioral patterns to men and women based solely on their gender, which constitutes prejudice based on gender stereotypes."
220458,"my hamster is coming out!  rainbow  my hamster is coming out! cap richie is a non-binary hamster with they/them pronouns. they are a mon-binary hocorogowala, and their gender identity is non-binary and mon-binary.  my hamster is coming out of the closet. today, my hamster will be choosing a sexuality, pronouns, and a gender identity. first thing is sexuality. let's see where she goes. oh, oh. ooh. heterosexual. next is gender identity. and they are non-binary. my hamster is a non-binary heter, with they-them pronouns.",videos/6972310109175303430.mp4,0,"A person uses their hamster to humorously ""choose"" its sexuality, pronouns, and gender identity from pieces of paper on the floor.",NO,"The video playfully applies concepts of sexual orientation, pronouns, and gender identity to a pet hamster; it does not marginalize or exhibit prejudice against women, promote male superiority, or express misogynistic views."
220850,"hindi na upload kanina hahaha wisdom 0, wisdom 5, 5, 9, 55, richmaniego26 1, richmaniego26 6o 1.  oh i'm gonna make a lucky man out of you",videos/7102345579862314267.mp4,0,A woman in a Fila outfit dances under an overpass before being joined by two men in green shirts who dance along with her.,NO,"The video depicts a group of people dancing together. There are no elements within the video that suggest marginalization, prejudice against women, beliefs in male superiority, or misogynistic views."
220236,"mrs. feminism herself  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy . to clean the previous text detected by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  do you think men are important like for what thank you.",videos/6918821818841238786.mp4,0,"An interviewer asks Cher if she thinks men are important, to which Cher wittily replies, ""Like for what?"", eliciting laughter and applause from the audience.",YES,"Cher's response challenges the implicit assumption of men's inherent or universal importance, which can be interpreted as a critique of societal norms that may stem from or reinforce beliefs in male superiority, an aspect of sexism."
220887,"how long do you last?  shares his most embarrassing moment… what's the most embarrassing thing that's ever happened to you as a 1 minute man?  what's the most embarrassing thing that's ever happened to you in bed? it's going to be coming in like minus one second. i'm not joking. minus one second. no, i'm joking. minus one second? no, do you know sometimes, i've been with a girl that's so sexy that like, obviously you know you foreplay and all that stuff, yeah. so before i've even like got there, it's like i'm ready. and i have to just mentally try and say toes, like just don't. but it's like, i know when i put this thing in that's it",videos/7115146553022631174.mp4,0,"A woman asks a man about his most embarrassing sexual experience, and he describes instances of premature ejaculation, while the video prominently displays the text ""A 1 MINUTE MAN?"".",NO,"The video discusses male sexual performance anxiety, using the term ""A 1 MINUTE MAN?"" which relates to a gender stereotype affecting men. However, the content does not exhibit prejudice against women, promote beliefs in male superiority, or contain misogynistic views, which are the core aspects of sexism the prompt asks to identify."
220250,"the last one is so important. which is your favorite?!?  black_heart  ""you interrupted me. i wasn't finished speaking. my emotional response is perfectly appropriate given your behavior. i would appreciate if you could please use a more polite and gentle tone when you address me. thank you. i don't think you're telling me the truth. appreciate you bringing me that information, but i already knew that. it's not very relevant or helpful to the situation. the way you are behaving is making me really uncomfortable; please stop. i didn't appreciate that joke; in fact, i found it to be very inappropriate. please don't say that again. the way you are treating that person is not kind. please behave a little better. i'm feeling a bit overwhelmed right now; i'm going to excuse myself and rest and recharge a little bit before coming back to this task. not tonight, i don't really feel like it.""  here are some hot girl phrases. you interrupted me. i wasn't finished speaking. my emotional response is perfectly appropriate given your behavior. i don't think you're telling me the truth. i would appreciate if you could please use a more polite and gentle tone when you address me. thank you. i appreciate you bringing me that information, but i already knew that and it's not very relevant or helpful to the situation. the way you're behaving is making me really uncomfortable. stop. i didn't appreciate that joke. in fact, i found it to be very inappropriate. don't say that again. the way you're treating that person is not kind. behave a little better. i'm feeling a bit overwhelmed right now. i'm going to excuse myself and rest and recharge a little bit and then come back to this task. not tonight. i don't really feel like it.",videos/6922184169908915462.mp4,1,"A woman shares a list of 'Hot Girl Phrases,' which are assertive statements designed for women to set boundaries and command respect in various social interactions.",YES,"The video does not embody sexism; rather, it implicitly criticizes sexist behaviors and stereotypes by equipping women with phrases to assert their rights and feelings, such as 'I wasn't finished speaking' or 'My emotional response is perfectly appropriate.' These phrases serve as tools to challenge common disrespectful interactions, many of which are rooted in or manifestations of sexism."
220514,"only a few of the many questions i get! as a young stepmom, i often get asked questions like, ""what do my stepkids call me?"" they simply call me by my name, camille. another common question is, ""do i get along with their mom?"" the answer is yes, i do. as for discipline, my stepkids are still young and we have our own rules in our home.  so bye.",videos/6984944914136091909.mp4,0,A young woman answers frequently asked questions about her experience as a young stepmom.,NO,"The video content focuses on the personal experiences of a young stepmother and does not exhibit any instances of sexism, such as criticizing through marginalization, prejudice against women based on gender stereotypes, beliefs in male superiority, or misogynistic views."
220695," men  name = en  cnen = men  s; simple name = 0; simple oien; simple name = u; simple man i'm fine 8; means i'm fine ~ 2 words ~ i'm fine 8; my iosh; sorry rrv s6; distort freeform rotate 459 fit to canvas flip horizontal flip vertical; i'm fine r; n i'm fine; xword n i'm fine; 40; 020 anf)cx 46(21 49) 92 sins sam( r sin9* (1 02 02 40 49 l 4ô ar0057 bx 32 (2x-ax) %xodoo (22-a2) 7o ef 60 52 44 584 0 ax*0 2io 4 30 axa1' # 24 dha d 31245 '02) 4y-# j92 lx 61 0 9884 s(2xau86 4@ 016)5 psu (y ay;f(2) un 01 4470 jin 4)~xrsinz 1~ '45(2x-43) '4 442 uisif {im(c r sin (a1o 61 60 y~0 426) 6)' lan 44 (2x-43)5 av-025 1 ax (2xa2) * xodo (2z+a2) limn a1~0 a96,? (2as) a s( zflm 2f co 5, 44 lmiay_ di 26*0 z7 22 % lim je 80 axax' 540 # 2 (1 avaz 4uu) à b4 jud ai 31245 () (s)n ay-fl)- ai-le) 4o aaas *e ax0 30 '1)6 81a3xm my-sk laz % a7 0 z axax+ 75' 90( lan af c4 0 0 ""'4y/5 ! 7 2a2_lay ^ a1 5(c 01 69 yvar) $() 44-f6)-86) d6 1(u]uuui 0 0 uhu huuhu pmransn,  men and women will never understand each other. men are a straight line. we are simple. women are a twirl around, up, down, left, right. they are intricate as hell. for instance, if a man says, i'm fine, that means i'm fine. if a woman says, i'm fine, oh my gosh, i'm sorry for you. with women, there's always something underlying to what they say. so i'm fine never actually means i'm fine. you have to do a mathematical equation to figure out what's wrong with them. let me give you another example. for instance, if a girl wants to approach a guy that already likes her, she doesn't even have to say anything crazy. she can literally walk up to him and say me like you and he will say me like you too. whenever a guy is approaching a girl, he has to simple and women are too intricate. thank you for your time.",videos/7051661563433995526.mp4,1,"The video uses drawings and narration to illustrate perceived differences between men and women, characterizing men as 'simple' and 'a straight line,' while women are depicted as 'intricate,' requiring complex interpretation of their words and actions.",YES,"The video promotes sexism by heavily relying on and reinforcing gender stereotypes, portraying men as simplistic and women as overly complex and difficult to understand. This perpetuates prejudiced views about inherent, generalized differences between genders, rather than acknowledging individual variation."
220661,"i only know 3 notes but i’m practicing! him  ""girls can't play bass.""  take your name out of your mouth you don't deserve to mourn",videos/7038258256552201477.mp4,1,"The video shows a young woman holding a bass guitar with a text overlay quoting someone saying 'Girls can't play bass,' implying she is about to prove them wrong.",YES,"The video criticizes sexism by highlighting a common gender stereotype that girls/women are not capable of playing certain musical instruments, specifically the bass guitar, and then challenges this stereotype through the woman's implied action of playing."
220188,"expectation vs reality davidgilman24's puppy  expected vs. reality.  this delusion in our heads is gonna bring us to our knees so come on, let it go i'm just trying to get it by the end of the night",videos/6903663296285527301.mp4,0,"The video shows a puppy in various playful and sleeping poses, with text overlay comparing expectations versus reality of owning a puppy.",NO,"The video's content focuses on the humorous and relatable experience of pet ownership and does not contain any elements of sexism, gender stereotypes, or misogyny."
